topic,difficulty,question,answer
地理,簡單,這個位於葵涌的物流設施是香港最大的同類設施，也是世界上最繁忙的港口之一，每年處理數百萬個貨物單位。請問這個設施叫什麼？,葵青貨櫃碼頭
地理,簡單,這條位於香港的街道以售賣電子產品而聞名，被稱為「電子街」，位於深水埗，是尋找電子零件和小型電器的熱門地點。請問這條街道是哪裡？,鴨寮街
地理,簡單,這個美麗的香港離島面積約10平方公里，有長長的沙灘和清澈的海水，以珮膠、蠔涌、貝澳等海灘聞名，是香港最大的離島之一。請問這個離島是哪裡？,大嶼山/梅窩
地理,中等,這個位於亞洲的湖泊是世界上最深的湖泊，最深處達1642米，蘊含全球20%的淡水資源，被稱為「西伯利亞的明珠」。請問這個湖泊是哪裡？,貝加爾湖
地理,中等,這個自然現象是南半球和北半球各有一個，是地球磁場強度最大的兩個地區，導航指南針的N極指向北方的那個。請問這個地理現象是什麼？,磁極
地理,中等,這個位於歐洲的國家是世界上唯一以十字為名的國家，首都是雷克雅未克，有「冰火之國」的稱號，有間歇泉和火山活動。請問這個國家是哪裡？,冰島
地理,中等,這個香港自然保護區位於新界東北部，包括內后海灣，是候鳥遷徙的重要中轉站，被列入《拉姆薩爾公約》國際重要濕地名錄。請問這個保護區是哪裡？,米埔自然保護區
地理,中等,這種地形是由於地下岩石被水溶解形成的地貌，常見的特徵包括鐘乳石、石筍和溶洞，在廣西桂林和雲南石林地區尤為常見。請問這種地形叫什麼？,喀斯特地形
地理,簡單,這個位於中國雲南省的著名景點，有「彩雲之南」的美譽，是一個以古城和少數民族文化聞名的旅遊城市，有古城和洱海。請問這個地方是哪裡？,大理
地理,簡單,這個香港的公共交通系統於1979年12月開始營運，是連接香港島、九龍和新界的主要鐵路網絡，有超過10條路線。請問這個交通系統叫什麼？,港鐵/MTR
地理,簡單,這個位於中國江蘇省的城市被稱為「人間天堂」，有西湖、靈隱寺等景點，是中國著名的旅遊城市。請問這個城市是哪裡？,杭州
地理,簡單,這個位於葡萄牙的海岬是歐洲大陸的最西端，古代人認為這裡是「大地的盡頭」，有著名的燈塔。請問這個地方是哪裡？,羅卡角
地理,簡單,這條水域是非洲最長的流水，全長約6650公里，流經埃及、蘇丹等國家，是世界第二長河，有「埃及的生命線」之稱。請問這條水域是什麼？,尼羅河
地理,中等,這個氣象現象是一種大範圍的海水溫度異常升高現象，發生在太平洋東部和中部的赤道附近，會影響全球氣候模式。請問這個現象叫什麼？,厄爾尼諾現象
地理,中等,這種空氣流動是一種季節性風，每年夏季從印度洋和阿拉伯海吹向南亞次大陸，帶來大量降雨，對印度農業有重要影響。請問這種氣象現象叫什麼？,季風
地理,中等,這個位於中國西南部的地形平均海拔超過4000米，被稱為「世界屋脊」，是多條大河的發源地，包括黃河等。請問這個地區是什麼？,青藏高原
地理,中等,這座山位於非洲坦桑尼亞，是非洲最高峰，海拔5895米，有三座火山錐：科博、馬溫茲和希拉。請問這座山是哪裡？,乞力馬扎羅山
地理,中等,這個國家位於南美洲西部，著名景點包括馬丘比丘古城和納斯卡線，首都是利馬，官方語言是西班牙語。請問這個國家是哪裡？,秘魯
地理,中等,這個歐洲國家有「千湖之國」的美譽，位於歐洲北部，與俄羅斯、挪威和瑞典接壤，首都是赫爾辛基。請問這個國家是哪裡？,芬蘭
地理,中等,這個海峽連接著太平洋和印度洋，位於馬來西亞和印尼之間，是世界上最繁忙的航道之一，被稱為「東方十字路口」。請問這個海峽是什麼？,馬六甲海峽
地理,中等,這個海洋現象是指海水表面高度週期性上升和下降的現象，主要受月球和太陽引力的影響，每天發生兩次。請問這個現象叫什麼？,潮汐
地理,中等,這個中國的地理區域包括新疆、西藏、青海、甘肅和內蒙古部分地區，以乾旱、半乾旱氣候為主，是中國最大的牧區。請問這個地理區域叫什麼？,西北地區
地理,中等,這個氣象現象是由空氣中的水蒸氣凝結在地面物體上形成的，通常在晴朗無風的夜晚形成，早晨可見於草葉上的水珠。請問這個現象叫什麼？,露水
地理,簡單,這個城市是美國最大的城市，被稱為「大蘋果」，著名地標包括自由女神像、帝國大廈和中央公園。請問這個城市是哪裡？,紐約
地理,簡單,這個國家位於歐洲中部，首都是柏林，是歐盟最大的經濟體，以啤酒、汽車和精密工程而聞名。請問這個國家是哪裡？,德國
地理,簡單,這個群島位於太平洋中部，由八個主要島嶼組成，是美國的第50個州，著名旅遊勝地，首府是檀香山。請問這個地方是哪裡？,夏威夷
地理,簡單,這個國家是南半球最大的國家，同時是世界上唯一佔據整個大陸的國家，首都是堪培拉，著名地標包括悉尼歌劇院。請問這個國家是哪裡？,澳大利亞聯邦
地理,簡單,這個是香港十八區之一，位於九龍東部，面積約是11平方公里，著名地標包括啟德郵輪碼頭和牛頭角下邨。請問這個區是哪裡？,觀塘區
地理,中等,這個沙漠位於中國西北部，是中國第二大沙漠，面積約4.88萬平方公里，因其形狀像一個巨大的號角而得名。請問這個沙漠是什麼？,古爾班通古特沙漠
地理,中等,這個首都位於東南亞，是印度尼西亞的行政中心，因嚴重的交通堵塞和空氣污染而聞名，人口超過1000萬。請問這個城市是哪裡？,雅加達
地理,中等,這個島國位於印度洋，由26個環礁組成，是世界上最低的國家，平均海拔僅1.5米，因海平面上升而面臨威脅。請問這個國家是哪裡？,馬爾代夫
地理,中等,這個地質現象是指岩漿從地下噴出地表後冷卻形成的岩石，分為噴出巖、侵入巖和半侵入巖三類。請問這種岩石叫什麼？,火成岩
地理,中等,這個國家位於南美洲西北部，橫跨赤道，因其所在的經線而得名，首都是基多，擁有加拉帕戈斯群島。請問這個國家是哪裡？,厄瓜多爾
地理,簡單,這個城市位於美國加州，是全球科技創新中心，被稱為「硅谷」的心臟，知名科技公司如蘋果、谷歌總部都在附近。請問這個城市是哪裡？,聖荷西/聖何塞
地理,簡單,這個地中海國家位於亞非歐三大洲的交匯處，有著7000多年歷史，首都是尼科西亞，分為希臘和土耳其控制區。請問這個國家是哪裡？,塞浦路斯
地理,簡單,這個港口位於香港新界西部，專門處理集裝箱貨物，與葵青貨櫃碼頭相鄰，有九個碼頭。請問這個港口叫什麼？,青衣貨櫃碼頭
地理,簡單,這條位於香港的街道以售賣翡翠玉器而聞名，位於油麻地，是香港最大的玉器市場。請問這條街道是哪裡？,玉器市場/廟街
地理,簡單,這個香港的離島有「東方地中海」之稱，是香港最東部的離島，擁有香港最美麗的沙灘之一，可以看到奇岩怪石和海蝕洞穴。請問這個離島是哪裡？,東平洲
地理,中等,這個自然現象是地球大氣層中的一層，含有大量臭氧分子，能有效吸收太陽中的紫外線輻射，保護地球生物免受傷害。請問這個現象叫什麼？,臭氧層
地理,中等,這個位於歐洲的國家有「風車之國」的美譽，首都是阿姆斯特丹，以運河、鬱金香和乳酪聞名於世。請問這個國家是哪裡？,荷蘭
地理,中等,這個香港自然保護區位於西貢半島，包括鹽田梓、榕樹澳和黃竹角咀等地，保護了多種珊瑚和海洋生物。請問這個保護區是哪裡？,印洲塘海岸公園
地理,中等,這種地形是由河流在山地或高原上長期侵蝕形成的，兩岸山壁陡峭，形似門檻，例如長江三峽。請問這種地形叫什麼？,峽谷
地理,中等,這個位於中國四川省的自然保護區，是大熊貓的主要棲息地，被聯合國教科文組織列為世界自然遺產，面積超過9000平方公里。請問這個保護區是哪裡？,四川大熊貓棲息地
地理,簡單,這個香港的交通系統於1888年開始營運，是世界上最長的戶外自動扶梯系統，全長約800米，連接中環和半山區。請問這個交通系統叫什麼？,中環至半山自動扶梯
地理,簡單,這個位於中國雲南省的城市以三月茶花盛開而聞名，有「春城」之稱，是滇中地區的政治、經濟和文化中心。請問這個城市是哪裡？,昆明
地理,簡單,這個位於愛爾蘭的山脈位於該國西部，最高峰卡蘭圖希爾海拔1041米，是愛爾蘭最高的山脈，風景秀麗。請問這個山脈是哪裡？,麥吉利卡迪山脈
地理,簡單,這條河流是非洲第三長河，全長約4700公里，流經烏干達、南蘇丹和埃及等國家，是埃及的生命線。請問這條河流是什麼？,白尼羅河
地理,中等,這個氣象現象是指熱帶氣旋在北美洲附近形成的一種強烈熱帶風暴，每年6月到11月為高發期。請問這個現象叫什麼？,颶風
地理,中等,這種空氣流動是指沿著地球赤道兩側南北緯30度之間的大規模氣流系統，由於地球自轉而向西偏折。請問這種風系叫什麼？,赤道東風
地理,中等,這個位於中國東部的區域包括浙江、福建、廣東等省份，氣候溫暖濕潤，是中國經濟最發達的地區之一。請問這個地區是什麼？,華南地區
地理,中等,這座山位於非洲埃塞俄比亞高原，海拔4550米，是非洲第四高峰，被當地人視為聖山。請問這座山是哪裡？,拉斯達珊山
地理,中等,這個國家位於中美洲，擁有豐富的瑪雅文明遺址，如奇琴伊察和圖盧姆，著名的度假勝地有坎昆。請問這個國家是哪裡？,墨西哥
地理,中等,這個海洋位於南極洲周圍，是世界上最冷的海洋，也是世界上最大的海洋生態系統之一。請問這個海洋是什麼？,南冰洋
娛樂,簡單,這部香港電影由周星馳主演，講述一個賭徒如何成為高手的故事，有「賭神二世」之稱，1990年上映。請問這部電影是什麼？,賭聖
娛樂,簡單,這位美國流行歌手被稱為「流行音樂之王」，代表作有《Thriller》、《Beat It》、《Billie Jean》等，有獨特的舞步。請問這位歌手是誰？,麥可·傑克森
娛樂,簡單,這部日本動畫電影由宮崎駿執導，講述一個少女在父母變成豬後進入靈異世界工作的故事，2001年上映。請問這部電影是什麼？,神隱少女
娛樂,簡單,這位香港歌手被稱為「四大天王」之一，代表作有《浮誇》、《好久不見》、《富士山下》等，曾獲得多項大獎。請問這位歌手是誰？,陳奕迅
娛樂,簡單,這部美國科幻電影系列講述了一場星際間的戰爭，主角包括盧克·天行者、達斯·維德等，由喬治·盧卡斯創作。請問這部電影系列是什麼？,星球大戰
娛樂,中等,這位香港演員以武打片著稱，代表作有《醉拳》、《警察故事》、《龍的傳人》等，曾獲得金馬獎終身成就獎。請問這位演員是誰？,成龍
娛樂,中等,這部英國電視劇講述了一位高功能反社會型人格的諮詢偵探和他的助手解決各種犯罪案件的故事，由本尼迪克特·康伯巴奇主演。請問這部電視劇是什麼？,神探夏洛克
娛樂,中等,這位美國歌手被稱為「流行音樂女王」，代表作有《Like a Virgin》、《Material Girl》、《Vogue》等，以不斷變換形象著稱。請問這位歌手是誰？,麥當娜
娛樂,中等,這部香港電視劇講述了古代四大奇案之一「雨夜屠夫」的故事，由黃日華和陳玉蓮主演，1983年上映。請問這部電視劇是什麼？,射雕英雄傳
娛樂,中等,這部日本動畫電影由今敏執導，講述了一個精神科醫生進入病人夢境的故事，2006年上映。請問這部電影是什麼？,盜夢偵探
娛樂,簡單,這部中國動畫電影講述了一個功夫動物成為武林高手的故事，2016年上映，是同名系列的第三部。請問這部電影是什麼？,功夫熊貓3
娛樂,簡單,這位美國歌手被稱為「流行樂壇小天后」，代表作有《Love Story》、《Shake It Off》、《Blank Space》等，以創作自己的歌曲著稱。請問這位歌手是誰？,泰勒·斯威夫特
娛樂,簡單,這部韓國電影講述了一個窮困家庭逐漸滲透入一個富有家庭的生活的故事，2019年上映，獲得奧斯卡最佳影片獎。請問這部電影是什麼？,上流寄生族/寄生蟲
娛樂,簡單,這位香港女歌手被稱為「樂壇天后」，代表作有《我的驕傲》、《玻璃心》、《心碎了無痕》等，曾舉辦多次個人演唱會。請問這位歌手是誰？,容祖兒
娛樂,簡單,這部美國動畫電影講述了一個機械清潔工與另一個機械人相戀的故事，2008年上映，由皮克斯製作。請問這部電影是什麼？,機械人總動員/瓦力
娛樂,中等,這位日本導演被稱為「日本新浪潮電影的代表」，代表作有《亂》、《羅生門》、《七武士》等，被譽為「電影的莎士比亞」。請問這位導演是誰？,黑澤明
娛樂,中等,這部法國電影講述了一個失去工作的男子與一個富有的身體殘障人士之間的友誼故事，2011年上映，法語原名為「Intouchables」。請問這部電影是什麼？,無法觸碰/逆轉人生
娛樂,中等,這位英國樂隊由四名成員組成，1970年代成立，代表作有《Bohemian Rhapsody》、《We Will Rock You》、《We Are the Champions》等。請問這個樂隊是什麼？,皇后樂隊/Queen
娛樂,中等,這部香港電影由王家衛執導，講述了一個警察與黑社會成員之間複雜關係的故事，2002年上映，有「無間」系列。請問這部電影是什麼？,無間道
娛樂,中等,這部日本動漫講述了一個少年成為忍者的故事，主角是漩渦鳴人，由岸本齊史創作。請問這部動漫是什麼？,火影忍者
娛樂,簡單,這部美國動畫電影講述了一位魔法師的女兒與冰雪怪物的冒險故事，有「Let It Go」的主題曲，2013年上映。請問這部電影是什麼？,冰雪奇緣
娛樂,簡單,這位韓國男子團體於2013年出道，有7名成員，代表作品包括《DNA》、《Dynamite》、《Butter》等，在全球擁有龐大粉絲群。請問這個團體是什麼？,防彈少年團/BTS
娛樂,簡單,這部美國科幻電影系列講述了一個被稱為「大選民」的黑客發現人類生活在電腦模擬世界中的故事，主角是基努·里維斯飾演的尼歐。請問這部電影系列是什麼？,駭客任務/黑客帝國
娛樂,簡單,這部中國武俠電影由李安執導，講述了兩位武林高手和一把神祕寶劍的故事，獲得奧斯卡最佳外語片獎。請問這部電影是什麼？,臥虎藏龍
娛樂,簡單,這位日本動漫角色是一隻藍色機器貓，來自22世紀，有百寶袋和任意門等神奇道具，幫助大雄解決各種問題。請問這個角色是誰？,多啦A夢/哆啦A夢
娛樂,中等,這位美國導演創作了《教父》三部曲、《現代啟示錄》等經典電影，被譽為新好萊塢運動的代表人物之一。請問這位導演是誰？,法蘭西斯·科波拉
娛樂,中等,這部韓國電視劇講述了一個財閥家族的繼承人愛上平凡女孩的故事，主演是李敏鎬和全智賢，2013年播出。請問這部電視劇是什麼？,來自星星的你
娛樂,中等,這位香港音樂人創作了《海闊天空》、《真的愛你》等經典歌曲，是Beyond樂隊的靈魂人物，1993年在日本意外離世。請問這位音樂人是誰？,黃家駒
娛樂,中等,這部日本動畫電影由細田守執導，講述了一個少年誤入獸人世界成為一位武士徒弟的故事，2015年上映。請問這部電影是什麼？,怪物的孩子
娛樂,中等,這位英國演員以飾演《哈利波特》系列中的西弗勒斯·斯內普教授而聞名，其他代表作包括《愛actually》、《理性與感性》等。請問這位演員是誰？,艾倫·瑞克曼
娛樂,簡單,這部香港電影由劉鎮偉執導，周星馳和莫文蔚主演，講述一個賭徒與賭神爭霸的故事，1996年上映。請問這部電影是什麼？,百變星君
娛樂,簡單,這位美國流行歌手被稱為「流行天后」，代表作有《Like a Prayer》、《Vogue》、《Frozen》等，以不斷變換形象和挑戰傳統著稱。請問這位歌手是誰？,瑪丹娜
娛樂,簡單,這部日本動畫電影由新海誠執導，講述兩個陌生人在夢中交換身體的故事，2016年上映，成為日本票房最高的動畫電影之一。請問這部電影是什麼？,穿越時空的少女
娛樂,簡單,這位香港歌手被稱為「香港樂壇四大天王」之一，代表作有《對你愛不完》、《習慣了寂寞》、《愛你愛到死》等。請問這位歌手是誰？,郭富城
娛樂,簡單,這部美國科幻電影系列講述了一群變種人超級英雄的故事，由20世紀福斯製作，改編自漫威漫畫，2000年開始上映。請問這部電影系列是什麼？,X戰警
娛樂,中等,這位香港導演以武俠片和警匪片著稱，代表作有《英雄本色》、《喋血雙雄》、《赤壁》等，後來赴好萊塢發展。請問這位導演是誰？,徐克
娛樂,中等,這部英國電視劇講述了一位古怪的偵探和他的助手解決各種複雜案件的故事，由本尼迪克特·康伯巴奇主演，2010年至2017年播出。請問這部電視劇是什麼？,推理迷宮
娛樂,中等,這位美國流行歌手代表作有《Toxic》、《...Baby One More Time》、《Womanizer》等，被譽為「流行公主」。請問這位歌手是誰？,布蘭妮·斯皮爾斯
娛樂,中等,這部香港電視劇講述了一個廚藝高超的人物和他周圍的人之間的故事，由黃日華、湯鎮業、鄭丹瑞主演，1983年上映。請問這部電視劇是什麼？,楚留香
娛樂,中等,這部日本動畫電影由細田守執導，講述了一個少年穿越時空改變過去的故事，2006年上映。請問這部電影是什麼？,跳躍的夏天
娛樂,簡單,這部美國動畫電影講述了一個小丑魚尋找失蹤兒子的故事，2003年上映，由皮克斯製作，獲得奧斯卡最佳動畫長片獎。請問這部電影是什麼？,海底奇兵
娛樂,簡單,這位韓國男子組合由七名成員組成，2012年出道，代表作有《我們愛上了》、《狼與美女》、《Overdose》等。請問這個組合是什麼？,EXO
娛樂,簡單,這部中國動畫電影講述了一個年輕寡婦和她的兒子在文革時期的故事，2017年上映，獲得多個國際電影節獎項。請問這部電影是什麼？,大世界
娛樂,簡單,這位香港女歌手被稱為「香港樂壇四大天后」之一，代表作有《千千闋歌》、《愛與痛的邊緣》、《似水流年》等。請問這位歌手是誰？,徐小鳳
娛樂,簡單,這部美國科幻電影是史上票房最高的電影之一，講述了人類在外星球開採資源與當地原住民發生衝突的故事，由詹姆斯·卡梅隆執導。請問這部電影是什麼？,潘神的迷宮
娛樂,中等,這位日本導演被稱為「日本動畫大師」，代表作有《風之谷》、《千與千尋》、《龍貓》等，創立了吉卜力工作室。請問這位導演是誰？,宮崎駿
娛樂,中等,這部法國電影講述了一個患有腦癱的富翁與來自貧困區域的照顧者建立友誼的故事，2011年上映，法語原名為「Intouchables」。請問這部電影是什麼？,閃亮的風采
娛樂,中等,這位英國搖滾樂隊由四名成員組成，成立於1970年，代表作有《Another Brick in The Wall》、《Comfortably Numb》、《Wish You Were Here》等。請問這個樂隊是什麼？,平克·弗洛伊德
娛樂,中等,這部香港電影講述了一個賭徒與仇人對決的故事，周潤發和劉德華主演，是賭片系列的經典之作。請問這部電影是什麼？,賭俠
娛樂,中等,這部日本動漫講述了一個少年尋找傳說中的寶藏的故事，主角戴著草帽，夢想成為海賊王，由尾田榮一郎創作。請問這部動漫是什麼？,海盜王
娛樂,簡單,這部中國動畫電影講述了一隻小猴子成為火焰山守護者的故事，2015年上映，改編自中國古典名著。請問這部電影是什麼？,西遊記之大聖歸來
娛樂,簡單,這位美國女歌手代表作有《Bad Romance》、《Poker Face》、《Born This Way》等，以前衛的音樂風格和造型著稱。請問這位歌手是誰？,Lady Gaga
娛樂,簡單,這部韓國電影講述了一個父親為證明女兒清白而調查真相的故事，2013年上映，由奉俊昊執導。請問這部電影是什麼？,殺人回憶
娛樂,簡單,這位香港男歌手代表作有《情深說話未曾講》、《分分鐘需要你》、《每天愛你多一些》等，有「哥哥」之稱。請問這位歌手是誰？,張國榮
娛樂,簡單,這部美國動畫電影講述了一個小女孩與情緒角色的冒險故事，2015年上映，由皮克斯製作，獲得奧斯卡最佳動畫長片獎。請問這部電影是什麼？,腦筋急轉彎
娛樂,中等,這位美國導演創作了《教父》三部曲、《現代啟示錄》等經典電影，被譽為新好萊塢運動的代表人物之一。請問這位導演是誰？,大衛·林奇
娛樂,中等,這部韓國電視劇講述了一個外星人墜落在地球上後與女主角相遇的浪漫故事，金秀賢和全智賢主演，2013年播出。請問這部電視劇是什麼？,藍色大海的傳說
娛樂,中等,這位香港音樂人是一個著名樂隊的主唱和靈魂人物，創作了《光輝歲月》、《喜歡你》等經典歌曲，於1993年意外離世。請問這位音樂人是誰？,羅文
娛樂,中等,這部日本動畫電影由細田守執導，講述了一個少年進入虛擬世界冒險的故事，2009年上映。請問這部電影是什麼？,夏日大作戰
娛樂,中等,這位英國演員因飾演《唐頓莊園》系列中的管家而聞名，其他代表作包括《哈利波特》系列中的斯內普教授，於2016年去世。請問這位演員是誰？,伊恩·麥克萊恩
文化,簡單,這個中國傳統節日在農曆五月初五慶祝，有賽舟和吃糯米食品的習俗，為紀念戰國時期楚國詩人屈原。請問這個節日是什麼？,端午節
文化,簡單,這個西方節日在每年12月25日慶祝，有交換禮物和裝飾樹木的習俗，紀念耶穌的誕生。請問這個節日是什麼？,聖誕節
文化,簡單,這個中國傳統節日在農曆八月十五慶祝，有賞月和吃特色糕點的習俗，象徵家人團圓。請問這個節日是什麼？,中秋節
文化,簡單,這個西方節日在每年10月31日慶祝，有裝扮成鬼怪和「不給糖就搗蛋」的習俗，起源於凱爾特人的薩溫節。請問這個節日是什麼？,萬聖節
文化,簡單,這個中國傳統節日是一年中最重要的節日，在農曆正月初一開始，有貼春聯、放鞭炮和發紅包的習俗。請問這個節日是什麼？,春節/農曆新年
文化,中等,這個中國傳統音樂體系分為宮、商、角、徵、羽五個音，相當於西方音樂的do、re、mi、sol、la，是中國古代的五聲音階。請問這個體系叫什麼？,五聲音階/五音音階
文化,中等,這個中國傳統藝術形式結合說唱、彈唱和表演，發源於蘇州，以蘇州方言演唱，常用三弦和琵琶伴奏。請問這種藝術形式叫什麼？,評彈
文化,中等,這個日本傳統藝術形式是一種木版畫，在江戶時代（1603-1868年）非常流行，以描繪風景、美人和演員為主，代表人物有葛飾北齋和歌川廣重。請問這種藝術形式叫什麼？,浮世繪
文化,中等,這個西方音樂體裁起源於意大利，是一種劇場形式，以歌唱為主，伴以管弦樂，著名作品有《卡門》、《蝴蝶夫人》和《茶花女》。請問這種音樂體裁是什麼？,歌劇
文化,中等,這個中國傳統畫派強調文人氣質和意境，注重筆墨情趣，多畫山水、花鳥、人物，與「工筆畫」相對。請問這種畫派叫什麼？,寫意畫
文化,簡單,這個中國傳統節日在農曆七月初七慶祝，紀念牛郎與織女一年一度相會的傳說，又稱為「七夕」。請問這個節日俗稱什麼？,中國情人節
文化,簡單,這個西方節日在每年2月14日慶祝，有交換卡片和禮物的習俗，紀念聖瓦倫丁。請問這個節日是什麼？,情人節
文化,簡單,這個中國傳統戲劇形式起源於安徽，有「高腔」之稱，以生、旦、淨、末、丑五種角色為基本。請問這種戲劇形式叫什麼？,京劇
文化,簡單,這個西方傳統起源於愛爾蘭，與萬鬼節有關，孩子們會穿上特色服裝挨家挨戶要糖果。請問這個傳統叫什麼？,不給糖就搗蛋
文化,簡單,這個中國傳統藝術形式是一種紙上剪刻的工藝，常用於窗花和節日裝飾，有「吉祥如意」的寓意。請問這種藝術形式叫什麼？,剪紙
文化,中等,這個日本傳統藝術形式是一種花道，強調花、枝、葉的平衡與和諧，象徵天、地、人三者的關係。請問這種藝術形式叫什麼？,插花/生花
文化,中等,這個西方音樂體裁發展於18世紀，特點是由一個小型樂團演奏，常有四個樂章，代表人物有海頓、莫扎特和貝多芬。請問這種音樂體裁是什麼？,交響曲
文化,中等,這個中國傳統建築風格強調軸線對稱、層次分明、木構架結構，著名例子包括故宮和天壇。請問這種建築風格叫什麼？,宮殿式建築
文化,中等,這個印度教傳統節日又稱「燈節」，慶祝光明戰勝黑暗，人們會點燃油燈和蠟燭裝飾家園。請問這個節日叫什麼？,排燈節
文化,中等,這個西方建築風格流行於12-16世紀的歐洲，特點是尖形拱門、飛扶壁和玫瑰窗，著名例子包括巴黎聖母院。請問這種建築風格叫什麼？,哥特式建築
文化,簡單,這個香港傳統節日在農曆三月廿三日慶祝，紀念北帝寶誕，主要在長洲島舉行，有搶包山和飄色巡遊等活動。請問這個節日是什麼？,長洲太平清醮
文化,簡單,這個中國傳統藝術形式是一種用漂浮在水面上的顏料創作的畫，然後將圖案轉印到紙上，起源於唐代。請問這種藝術形式叫什麼？,拓染/水拓畫
文化,簡單,這個西方傳統節日在每年12月31日晚上慶祝，人們會倒數迎接新年，有煙火表演和香檳慶祝。請問這個節日是什麼？,除夕/跨年
文化,簡單,這個中國傳統的曆法系統以月亮的盈虧週期為基礎，一年有12個月，每月從朔月開始。請問這種曆法叫什麼？,農曆/陰曆
文化,簡單,這個香港傳統行業是指利用中藥配方和特殊技巧製作飲品的商店，被列入香港非物質文化遺產名錄。請問這種行業叫什麼？,涼茶舖
文化,中等,這個日本傳統藝術形式是一種沙龍式的泡茶活動，強調「和敬清寂」的精神，有複雜的禮儀和程序。請問這種藝術形式叫什麼？,茶道
文化,中等,這個中國傳統樂器屬於彈撥樂器，有四根弦，音色清脆明亮，常用於獨奏和伴奏。請問這種樂器叫什麼？,琵琶
文化,中等,這個西方舞蹈形式起源於15世紀的意大利和法國宮廷，後來發展成一種嚴格的表演藝術，強調腳尖技巧和優美的肢體線條。請問這種舞蹈形式叫什麼？,芭蕾舞
文化,中等,這個印度傳統舞蹈形式是一種古典舞，強調手勢（mudras）和眼神的表達，常描繪印度神話故事。請問這種舞蹈形式叫什麼？,巴拉塔納提亞姆
文化,中等,這個中國傳統藝術形式是一種表演藝術，演員通過手部操控影子在幕後演繹故事，起源於漢代。請問這種藝術形式叫什麼？,皮影戲
文化,中等,這個朝鮮半島傳統服飾以高腰、短上衣和寬鬆長裙為特色，色彩鮮艷，是韓國的國服。請問這種服飾叫什麼？,韓服
文化,中等,這個中東和北非地區的文字系統從右向左書寫，有28個字母，是世界上使用人數最多的字母文字之一。請問這種文字系統叫什麼？,阿拉伯文
文化,中等,這個日本傳統表演藝術形式結合了戲劇、舞蹈和音樂，演員戴面具，動作緩慢而象徵性，起源於14世紀。請問這種表演藝術叫什麼？,能劇
文化,中等,這個中國傳統建築風格以青瓦、飛檐、紅柱為特色，講究風水，常見於古代官府、宗祠和書院。請問這種建築風格叫什麼？,四合院
文化,中等,這個西方音樂體裁起源於19世紀美國黑人社區，特點是藍調音階和即興演奏，被視為爵士樂的前身。請問這種音樂體裁是什麼？,藍調/布魯斯
文化,簡單,這個中國傳統節日在農曆二月初二日慶祝，有理髮、吃龍鬚麵的習俗，象徵著萬物復甦，春暖花開。請問這個節日是什麼？,龍抬頭
文化,簡單,這個西方節日源自凱爾特人的薩溫節，在每年10月31日慶祝，人們會裝扮成鬼怪，小孩會挨家挨戶要糖果。請問這個節日是什麼？,鬼節
文化,簡單,這個中國傳統節日在農曆四月初八慶祝，紀念佛祖釋迦牟尼誕辰，有浴佛和吃素的習俗。請問這個節日是什麼？,佛誕節
文化,簡單,這個西方節日在每年4月1日慶祝，人們會互相開玩笑和惡作劇，起源可能與更換新年日期有關。請問這個節日是什麼？,四月愚人節
